,variable,value,sim_score,product_rec,item_id,item_id_rec
1423,142,"(0.33271082315270206, 719)",0.33271082315270206,719,80030065,48273751
1479,147,"(0.6588990147327003, 719)",0.6588990147327003,719,22413470,48273751
1681,168,"(0.34135969297346086, 719)",0.34135969297346086,719,58010310,48273751
1825,182,"(0.41599890476432666, 719)",0.41599890476432666,719,53501421,48273751
1844,184,"(0.26408081717336657, 719)",0.26408081717336657,719,52107286,48273751
1991,199,"(0.5023240442677832, 719)",0.5023240442677832,719,46621334,48273751
2178,217,"(0.31435740529022455, 719)",0.31435740529022455,719,53297644,48273751
2286,228,"(0.6117578578957552, 719)",0.6117578578957552,719,50319688,48273751
2362,236,"(0.5239844566797216, 719)",0.5239844566797216,719,27977454,48273751
2456,245,"(0.48270667817844265, 719)",0.48270667817844265,719,58291928,48273751
3090,309,"(0.41268254911374713, 719)",0.41268254911374713,719,7347125,48273751
3163,316,"(0.3743108420272165, 719)",0.3743108420272165,719,74945616,48273751
3194,319,"(0.2877370347301551, 719)",0.2877370347301551,719,15432912,48273751
3570,357,"(0.3262883246478028, 719)",0.3262883246478028,719,79952488,48273751
3700,370,"(0.24683843782308285, 719)",0.24683843782308285,719,58624734,48273751
3787,378,"(0.4905670800949874, 719)",0.4905670800949874,719,50817650,48273751
4017,401,"(0.39636726884543017, 719)",0.39636726884543017,719,25749035,48273751
4100,410,"(0.3817807126444217, 719)",0.3817807126444217,719,59150358,48273751
4114,411,"(0.3895515056322781, 719)",0.3895515056322781,719,72560404,48273751
4135,413,"(0.2893138705530023, 719)",0.2893138705530023,719,42260477,48273751
4372,437,"(0.5098334287911453, 719)",0.5098334287911453,719,70817873,48273751
4480,448,"(0.29663227661539077, 719)",0.29663227661539077,719,34414903,48273751
4564,456,"(0.3517205452653947, 719)",0.3517205452653947,719,10857215,48273751
4654,465,"(0.22495067599901572, 719)",0.22495067599901572,719,40796418,48273751
4722,472,"(0.4195732664519417, 719)",0.4195732664519417,719,62715859,48273751
4772,477,"(0.5188303673025275, 719)",0.5188303673025275,719,73314682,48273751
4840,484,"(0.44633189817718866, 719)",0.44633189817718866,719,26093257,48273751
5164,516,"(0.48732786565236247, 719)",0.48732786565236247,719,16860936,48273751
5874,587,"(0.48231908345986946, 719)",0.48231908345986946,719,79965318,48273751
6355,635,"(0.6974298638073042, 719)",0.6974298638073042,719,72928043,48273751
6393,639,"(0.6098954160392513, 719)",0.6098954160392513,719,56365197,48273751
6542,654,"(0.33087903620596454, 719)",0.33087903620596454,719,51971799,48273751
6571,657,"(0.23910053874257847, 719)",0.23910053874257847,719,10113725,48273751
7362,736,"(0.25388129139379934, 719)",0.25388129139379934,719,74565955,48273751
7825,782,"(0.31032430723264137, 719)",0.31032430723264137,719,22336000,48273751
8075,807,"(0.30289098982590723, 719)",0.30289098982590723,719,53896395,48273751
8170,817,"(0.1388718760926012, 719)",0.1388718760926012,719,25557326,48273751
8585,858,"(0.37993753868390007, 719)",0.37993753868390007,719,49548043,48273751
8744,874,"(0.30963259455322545, 719)",0.30963259455322545,719,29572815,48273751
8882,888,"(0.5179637699831433, 719)",0.5179637699831433,719,74285829,48273751
9056,905,"(0.49401864702420745, 719)",0.49401864702420745,719,75510675,48273751
9146,914,"(0.36094834648779767, 719)",0.36094834648779767,719,55469774,48273751
9685,968,"(0.4955430342453493, 719)",0.4955430342453493,719,58298489,48273751
9960,996,"(0.36957900961771045, 719)",0.36957900961771045,719,52089160,48273751
43010,4301,"(0.22261328169500577, 719)",0.22261328169500577,719,16457489,48273751
2,0,"(0.415712373344677, 689)",0.415712373344677,689,48102821,67634480
757,75,"(0.4971599377060821, 689)",0.4971599377060821,689,35607267,67634480
1070,107,"(0.4685084608041665, 689)",0.4685084608041665,689,75551911,67634480
1839,183,"(0.5466621249285519, 689)",0.5466621249285519,689,73258681,67634480
2169,216,"(0.5582548765587941, 689)",0.5582548765587941,689,54406343,67634480
4147,414,"(0.2627639633439121, 689)",0.2627639633439121,689,68839181,67634480
4720,472,"(0.41357908800734766, 689)",0.41357908800734766,689,62715859,67634480
6837,683,"(0.3981895909875245, 689)",0.3981895909875245,689,67546816,67634480
8174,817,"(0.14551311030738065, 689)",0.14551311030738065,689,25557326,67634480
9181,918,"(0.26584946848269964, 689)",0.26584946848269964,689,49498981,67634480
3,0,"(0.4179624194438493, 66)",0.4179624194438493,66,48102821,52889826
19,1,"(0.9321542457739428, 66)",0.9321542457739428,66,52333193,52889826
238,23,"(0.9501984470796938, 66)",0.9501984470796938,66,35373097,52889826
294,29,"(0.3907935691232495, 66)",0.3907935691232495,66,21017060,52889826
302,30,"(0.38617029926281987, 66)",0.38617029926281987,66,35723184,52889826
725,72,"(0.44398144993598654, 66)",0.44398144993598654,66,46563491,52889826
762,76,"(0.33096735015247203, 66)",0.33096735015247203,66,72519492,52889826
933,93,"(0.48556113157378983, 66)",0.48556113157378983,66,36780619,52889826
972,97,"(0.58706986101043, 66)",0.58706986101043,66,41574489,52889826
996,99,"(0.36372060023770636, 66)",0.36372060023770636,66,59130781,52889826
1078,107,"(0.5377323082609812, 66)",0.5377323082609812,66,75551911,52889826
1197,119,"(0.9481262036497466, 66)",0.9481262036497466,66,26348659,52889826
1253,125,"(0.4694842766122285, 66)",0.4694842766122285,66,20478281,52889826
1313,131,"(0.4836054716659666, 66)",0.4836054716659666,66,14868418,52889826
1348,134,"(0.6232127894249743, 66)",0.6232127894249743,66,56885678,52889826
1429,142,"(0.3402339712242369, 66)",0.3402339712242369,66,80030065,52889826
1475,147,"(0.6304091450496387, 66)",0.6304091450496387,66,22413470,52889826
1683,168,"(0.35192998369039435, 66)",0.35192998369039435,66,58010310,52889826
1696,169,"(0.29490625756675, 66)",0.29490625756675,66,59050694,52889826
1827,182,"(0.4279520479576213, 66)",0.4279520479576213,66,53501421,52889826
1846,184,"(0.2747903400865771, 66)",0.2747903400865771,66,52107286,52889826
1992,199,"(0.5120168105305248, 66)",0.5120168105305248,66,46621334,52889826
2163,216,"(0.5001241089074365, 66)",0.5001241089074365,66,54406343,52889826
2175,217,"(0.28010505199226465, 66)",0.28010505199226465,66,53297644,52889826
2285,228,"(0.6017697184838432, 66)",0.6017697184838432,66,50319688,52889826
2363,236,"(0.5333616217226894, 66)",0.5333616217226894,66,27977454,52889826
2422,242,"(0.2789658769758093, 66)",0.2789658769758093,66,79887552,52889826
2455,245,"(0.47382604051517846, 66)",0.47382604051517846,66,58291928,52889826
2993,299,"(0.37849511220192467, 66)",0.37849511220192467,66,74247140,52889826
3093,309,"(0.42240492707067656, 66)",0.42240492707067656,66,7347125,52889826
3130,313,"(0.3026456212284863, 66)",0.3026456212284863,66,73117254,52889826
3166,316,"(0.39371044734211597, 66)",0.39371044734211597,66,74945616,52889826
3703,370,"(0.25426647133674307, 66)",0.25426647133674307,66,58624734,52889826
3785,378,"(0.4808955640574358, 66)",0.4808955640574358,66,50817650,52889826
4014,401,"(0.37773259454643265, 66)",0.37773259454643265,66,25749035,52889826
4103,410,"(0.3951133987644619, 66)",0.3951133987644619,66,59150358,52889826
4111,411,"(0.38338066228766854, 66)",0.38338066228766854,66,72560404,52889826
4371,437,"(0.5065973684872012, 66)",0.5065973684872012,66,70817873,52889826
4482,448,"(0.3000154642962909, 66)",0.3000154642962909,66,34414903,52889826
4563,456,"(0.3418769434495043, 66)",0.3418769434495043,66,10857215,52889826
4655,465,"(0.22652450503999713, 66)",0.22652450503999713,66,40796418,52889826
4723,472,"(0.4214859035462279, 66)",0.4214859035462279,66,62715859,52889826
4742,474,"(0.5570562136840582, 66)",0.5570562136840582,66,46695756,52889826
4774,477,"(0.5277546870392824, 66)",0.5277546870392824,66,73314682,52889826
4847,484,"(0.4904057121101322, 66)",0.4904057121101322,66,26093257,52889826
5060,506,"(0.2457093941650801, 66)",0.2457093941650801,66,76134137,52889826
5082,508,"(0.257365378165703, 66)",0.257365378165703,66,54343219,52889826
5162,516,"(0.4735700727221387, 66)",0.4735700727221387,66,16860936,52889826
5212,521,"(0.36550526442489367, 66)",0.36550526442489367,66,21261078,52889826
5876,587,"(0.4920953482249381, 66)",0.4920953482249381,66,79965318,52889826
6357,635,"(0.9124848625515031, 66)",0.9124848625515031,66,72928043,52889826
6395,639,"(0.617521446279571, 66)",0.617521446279571,66,56365197,52889826
6548,654,"(0.3722497964017731, 66)",0.3722497964017731,66,51971799,52889826
6835,683,"(0.3866261485223697, 66)",0.3866261485223697,66,67546816,52889826
6894,689,"(0.5181268542003141, 66)",0.5181268542003141,66,67634480,52889826
7197,719,"(0.6855207502112595, 66)",0.6855207502112595,66,48273751,52889826
7823,782,"(0.3056796172210209, 66)",0.3056796172210209,66,22336000,52889826
8282,828,"(0.34671497218727626, 66)",0.34671497218727626,66,73117102,52889826
8495,849,"(0.3076938414935734, 66)",0.3076938414935734,66,80133022,52889826
8587,858,"(0.39202172887366443, 66)",0.39202172887366443,66,49548043,52889826
8740,874,"(0.3014627149538368, 66)",0.3014627149538368,66,29572815,52889826
8884,888,"(0.5282084643617193, 66)",0.5282084643617193,66,74285829,52889826
9058,905,"(0.5135538039158031, 66)",0.5135538039158031,66,75510675,52889826
9223,922,"(0.45847831455530536, 66)",0.45847831455530536,66,67752435,52889826
9307,930,"(0.4043421552662022, 66)",0.4043421552662022,66,68528166,52889826
9687,968,"(0.5100405928710903, 66)",0.5100405928710903,66,58298489,52889826
9954,995,"(0.3393515863966047, 66)",0.3393515863966047,66,61224691,52889826
4,0,"(0.42599965237091697, 1)",0.42599965237091697,1,48102821,52333193
191,19,"(0.23610537855860672, 1)",0.23610537855860672,1,58215473,52333193
236,23,"(0.8769794341716087, 1)",0.8769794341716087,1,35373097,52333193
295,29,"(0.39313128686957854, 1)",0.39313128686957854,1,21017060,52333193
303,30,"(0.3893276125613356, 1)",0.3893276125613356,1,35723184,52333193
488,48,"(0.23245163618233236, 1)",0.23245163618233236,1,49867500,52333193
563,56,"(0.25996166938788673, 1)",0.25996166938788673,1,35726089,52333193
667,66,"(0.9321542457739428, 1)",0.9321542457739428,1,52889826,52333193
727,72,"(0.4555355648462777, 1)",0.4555355648462777,1,46563491,52333193
750,75,"(0.41929645569663865, 1)",0.41929645569663865,1,35607267,52333193
764,76,"(0.34188080243435026, 1)",0.34188080243435026,1,72519492,52333193
775,77,"(0.4559173611370635, 1)",0.4559173611370635,1,70772235,52333193
935,93,"(0.49401241856027056, 1)",0.49401241856027056,1,36780619,52333193
975,97,"(0.5980101544187745, 1)",0.5980101544187745,1,41574489,52333193
998,99,"(0.3733345751828642, 1)",0.3733345751828642,1,59130781,52333193
1079,107,"(0.5505525603379461, 1)",0.5505525603379461,1,75551911,52333193
1196,119,"(0.8665144476366466, 1)",0.8665144476366466,1,26348659,52333193
1259,125,"(0.4886360248726127, 1)",0.4886360248726127,1,20478281,52333193
1314,131,"(0.4980967903981069, 1)",0.4980967903981069,1,14868418,52333193
1349,134,"(0.6386961326357612, 1)",0.6386961326357612,1,56885678,52333193
1401,140,"(0.34262333892591657, 1)",0.34262333892591657,1,23476288,52333193
1427,142,"(0.33751214657835277, 1)",0.33751214657835277,1,80030065,52333193
1478,147,"(0.6588081079568254, 1)",0.6588081079568254,1,22413470,52333193
1684,168,"(0.35997289944918015, 1)",0.35997289944918015,1,58010310,52333193
1697,169,"(0.3019468770006374, 1)",0.3019468770006374,1,59050694,52333193
1829,182,"(0.4618719013022578, 1)",0.4618719013022578,1,53501421,52333193
1845,184,"(0.26923292680628574, 1)",0.26923292680628574,1,52107286,52333193
1994,199,"(0.5281683804482009, 1)",0.5281683804482009,1,46621334,52333193
2167,216,"(0.5138933767610191, 1)",0.5138933767610191,1,54406343,52333193
2176,217,"(0.2863147110773364, 1)",0.2863147110773364,1,53297644,52333193
2288,228,"(0.6148128043049361, 1)",0.6148128043049361,1,50319688,52333193
2366,236,"(0.5453150428817127, 1)",0.5453150428817127,1,27977454,52333193
2423,242,"(0.28687075057582306, 1)",0.28687075057582306,1,79887552,52333193
2458,245,"(0.5018220154935181, 1)",0.5018220154935181,1,58291928,52333193
2996,299,"(0.39490131338473594, 1)",0.39490131338473594,1,74247140,52333193
3095,309,"(0.44116137145177026, 1)",0.44116137145177026,1,7347125,52333193
3169,316,"(0.4083219988664479, 1)",0.4083219988664479,1,74945616,52333193
3193,319,"(0.28604220829837224, 1)",0.28604220829837224,1,15432912,52333193
3572,357,"(0.3291704421181074, 1)",0.3291704421181074,1,79952488,52333193
3789,378,"(0.4984954807174129, 1)",0.4984954807174129,1,50817650,52333193
3902,390,"(0.26234737871782465, 1)",0.26234737871782465,1,51720703,52333193
4016,401,"(0.3871498689901618, 1)",0.3871498689901618,1,25749035,52333193
4104,410,"(0.39577406393850895, 1)",0.39577406393850895,1,59150358,52333193
4117,411,"(0.4124533213448446, 1)",0.4124533213448446,1,72560404,52333193
4373,437,"(0.5107671444863982, 1)",0.5107671444863982,1,70817873,52333193
4565,456,"(0.3526527202681764, 1)",0.3526527202681764,1,10857215,52333193
4656,465,"(0.22915173124510468, 1)",0.22915173124510468,1,40796418,52333193
4725,472,"(0.4311331458816621, 1)",0.4311331458816621,1,62715859,52333193
4743,474,"(0.5729843029193953, 1)",0.5729843029193953,1,46695756,52333193
4775,477,"(0.5356480090351441, 1)",0.5356480090351441,1,73314682,52333193
4849,484,"(0.5188691447843219, 1)",0.5188691447843219,1,26093257,52333193
4902,490,"(0.21068704140540834, 1)",0.21068704140540834,1,51640190,52333193
5165,516,"(0.49149564233216086, 1)",0.49149564233216086,1,16860936,52333193
5215,521,"(0.3849682342825884, 1)",0.3849682342825884,1,21261078,52333193
5607,560,"(0.2692922954693437, 1)",0.2692922954693437,1,52846433,52333193
5875,587,"(0.49131606898165897, 1)",0.49131606898165897,1,79965318,52333193
6100,610,"(0.3380812842943231, 1)",0.3380812842943231,1,59418162,52333193
6356,635,"(0.8511517130651454, 1)",0.8511517130651454,1,72928043,52333193
6398,639,"(0.638848445298419, 1)",0.638848445298419,1,56365197,52333193
6549,654,"(0.38645620261229136, 1)",0.38645620261229136,1,51971799,52333193
6832,683,"(0.3736060914606359, 1)",0.3736060914606359,1,67546816,52333193
6891,689,"(0.4698683225539403, 1)",0.4698683225539403,1,67634480,52333193
7199,719,"(0.7067491236199791, 1)",0.7067491236199791,1,48273751,52333193
7826,782,"(0.3145145692860294, 1)",0.3145145692860294,1,22336000,52333193
8073,807,"(0.2872114037445222, 1)",0.2872114037445222,1,53896395,52333193
8201,820,"(0.2752800551414539, 1)",0.2752800551414539,1,10579210,52333193
8280,828,"(0.3402785895610942, 1)",0.3402785895610942,1,73117102,52333193
8490,849,"(0.297234518848107, 1)",0.297234518848107,1,80133022,52333193
8588,858,"(0.40771136217778214, 1)",0.40771136217778214,1,49548043,52333193
8741,874,"(0.30167835691299255, 1)",0.30167835691299255,1,29572815,52333193
8885,888,"(0.5350387244451661, 1)",0.5350387244451661,1,74285829,52333193
9010,901,"(0.3005639519408512, 1)",0.3005639519408512,1,73116940,52333193
9059,905,"(0.5181951750227844, 1)",0.5181951750227844,1,75510675,52333193
9140,914,"(0.3456225827770461, 1)",0.3456225827770461,1,55469774,52333193
9227,922,"(0.48736245323923355, 1)",0.48736245323923355,1,67752435,52333193
9305,930,"(0.39448361734942333, 1)",0.39448361734942333,1,68528166,52333193
9688,968,"(0.5325358903874506, 1)",0.5325358903874506,1,58298489,52333193
9921,992,"(0.18488423118411615, 1)",0.18488423118411615,1,67290439,52333193
9950,995,"(0.3217077412659017, 1)",0.3217077412659017,1,61224691,52333193
5,0,"(0.4295614307624898, 228)",0.4295614307624898,228,48102821,50319688
11,1,"(0.6148128043049361, 228)",0.6148128043049361,228,52333193,50319688
231,23,"(0.5856367598158269, 228)",0.5856367598158269,228,35373097,50319688
241,24,"(0.3672691938772402, 228)",0.3672691938772402,228,79857302,50319688
296,29,"(0.43728206687797877, 228)",0.43728206687797877,228,21017060,50319688
307,30,"(0.46832726602289493, 228)",0.46832726602289493,228,35723184,50319688
661,66,"(0.6017697184838432, 228)",0.6017697184838432,228,52889826,50319688
721,72,"(0.42350510873827646, 228)",0.42350510873827646,228,46563491,50319688
1076,107,"(0.5102237922330215, 228)",0.5102237922330215,228,75551911,50319688
1191,119,"(0.5826082579895976, 228)",0.5826082579895976,228,26348659,50319688
1342,134,"(0.5501791015946929, 228)",0.5501791015946929,228,56885678,50319688
1424,142,"(0.33333647438449526, 228)",0.33333647438449526,228,80030065,50319688
1474,147,"(0.6294815027772713, 228)",0.6294815027772713,228,22413470,50319688
1682,168,"(0.3424293020802895, 228)",0.3424293020802895,228,58010310,50319688
1835,183,"(0.35896310321802444, 228)",0.35896310321802444,228,73258681,50319688
1840,184,"(0.24660734918558982, 228)",0.24660734918558982,228,52107286,50319688
1975,197,"(0.24490543669677964, 228)",0.24490543669677964,228,47420682,50319688
2453,245,"(0.4676810746281657, 228)",0.4676810746281657,228,58291928,50319688
2992,299,"(0.3781390102418071, 228)",0.3781390102418071,228,74247140,50319688
3091,309,"(0.41404126015801324, 228)",0.41404126015801324,228,7347125,50319688
3164,316,"(0.37972407568429956, 228)",0.37972407568429956,228,74945616,50319688
3706,370,"(0.26850102300937745, 228)",0.26850102300937745,228,58624734,50319688
3782,378,"(0.4545551774900383, 228)",0.4545551774900383,228,50817650,50319688
3908,390,"(0.33888263893691645, 228)",0.33888263893691645,228,51720703,50319688
4102,410,"(0.38890402572619887, 228)",0.38890402572619887,228,59150358,50319688
4113,411,"(0.38808174958263725, 228)",0.38808174958263725,228,72560404,50319688
4141,414,"(0.2480254232276208, 228)",0.2480254232276208,228,68839181,50319688
4486,448,"(0.3594939870295071, 228)",0.3594939870295071,228,34414903,50319688
4560,456,"(0.3295688700372307, 228)",0.3295688700372307,228,10857215,50319688
4727,472,"(0.5211135509393305, 228)",0.5211135509393305,228,62715859,50319688
5063,506,"(0.24871908438824908, 228)",0.24871908438824908,228,76134137,50319688
5214,521,"(0.37117568788798116, 228)",0.37117568788798116,228,21261078,50319688
6350,635,"(0.5822498746804513, 228)",0.5822498746804513,228,72928043,50319688
6394,639,"(0.6117771666799872, 228)",0.6117771666799872,228,56365197,50319688
6836,683,"(0.3886938021610601, 228)",0.3886938021610601,228,67546816,50319688
7193,719,"(0.6117578578957552, 228)",0.6117578578957552,228,48273751,50319688
8077,807,"(0.31299058209104436, 228)",0.31299058209104436,228,53896395,50319688
8142,814,"(0.223637010231819, 228)",0.223637010231819,228,80629901,50319688
8171,817,"(0.13956539177843053, 228)",0.13956539177843053,228,25557326,50319688
9052,905,"(0.4775591572273155, 228)",0.4775591572273155,228,75510675,50319688
9224,922,"(0.4702495383585241, 228)",0.4702495383585241,228,67752435,50319688
9233,923,"(0.3502511952019601, 228)",0.3502511952019601,228,73922514,50319688
9306,930,"(0.4042925347083611, 228)",0.4042925347083611,228,68528166,50319688
9683,968,"(0.47160866405493834, 228)",0.47160866405493834,228,58298489,50319688
9970,997,"(0.37066946600737477, 228)",0.37066946600737477,228,25770121,50319688
6,0,"(0.4335789633214945, 77)",0.4335789633214945,77,48102821,70772235
450,45,"(0.3837697616077981, 77)",0.3837697616077981,77,855600,70772235
480,48,"(0.21677894221089256, 77)",0.21677894221089256,77,49867500,70772235
555,55,"(0.30551828388281776, 77)",0.30551828388281776,77,66530645,70772235
763,76,"(0.3410424220319879, 77)",0.3410424220319879,77,72519492,70772235
994,99,"(0.3524454074133109, 77)",0.3524454074133109,77,59130781,70772235
1404,140,"(0.3486155092976946, 77)",0.3486155092976946,77,23476288,70772235
1553,155,"(0.37484240574270344, 77)",0.37484240574270344,77,74141526,70772235
1628,162,"(0.3826135251836097, 77)",0.3826135251836097,77,14790642,70772235
2160,216,"(0.48858438060929754, 77)",0.48858438060929754,77,54406343,70772235
2190,219,"(0.3874233223464647, 77)",0.3874233223464647,77,7320225,70772235
2443,244,"(0.3174092754335808, 77)",0.3174092754335808,77,59168467,70772235
2999,299,"(0.43448549600148745, 77)",0.43448549600148745,77,74247140,70772235
3825,382,"(0.21325980203988704, 77)",0.21325980203988704,77,14089823,70772235
4018,401,"(0.40101697828195215, 77)",0.40101697828195215,77,25749035,70772235
4109,410,"(0.47416774102384407, 77)",0.47416774102384407,77,59150358,70772235
4119,411,"(0.44729706439844935, 77)",0.44729706439844935,77,72560404,70772235
4130,413,"(0.27766176993651837, 77)",0.27766176993651837,77,42260477,70772235
4410,441,"(0.23821366451828832, 77)",0.23821366451828832,77,13781306,70772235
4854,485,"(0.318472794462484, 77)",0.318472794462484,77,50317255,70772235
5000,500,"(0.3928224866818696, 77)",0.3928224866818696,77,74623725,70772235
5080,508,"(0.24904063734261844, 77)",0.24904063734261844,77,54343219,70772235
5098,509,"(0.358244633962591, 77)",0.358244633962591,77,58240250,70772235
5210,521,"(0.35729419426438264, 77)",0.35729419426438264,77,21261078,70772235
5813,581,"(0.37845637772360385, 77)",0.37845637772360385,77,75574549,70772235
5836,583,"(0.2029460210059918, 77)",0.2029460210059918,77,4810215,70772235
5939,593,"(0.37084099297752326, 77)",0.37084099297752326,77,42515085,70772235
6153,615,"(0.2848883018876547, 77)",0.2848883018876547,77,76309587,70772235
6803,680,"(0.13558308231229177, 77)",0.13558308231229177,77,35344651,70772235
7163,716,"(0.2872719092478333, 77)",0.2872719092478333,77,642154,70772235
7867,786,"(0.2835209690532004, 77)",0.2835209690532004,77,411505,70772235
8078,807,"(0.34010542073930466, 77)",0.34010542073930466,77,53896395,70772235
8209,820,"(0.32914116294556567, 77)",0.32914116294556567,77,10579210,70772235
8445,844,"(0.3129885415365109, 77)",0.3129885415365109,77,550442,70772235
8533,853,"(0.3176978104396133, 77)",0.3176978104396133,77,58930785,70772235
8950,895,"(0.2965105898335608, 77)",0.2965105898335608,77,12411687,70772235
9144,914,"(0.35301405843570116, 77)",0.35301405843570116,77,55469774,70772235
9185,918,"(0.2938210223281285, 77)",0.2938210223281285,77,49498981,70772235
9225,922,"(0.47458984667104503, 77)",0.47458984667104503,77,67752435,70772235
11592,1159,"(0.15553599748733277, 77)",0.15553599748733277,77,58262987,70772235
16371,1637,"(0.18098069881217413, 77)",0.18098069881217413,77,53519932,70772235
7,0,"(0.43655428286853637, 134)",0.43655428286853637,134,48102821,56885678
12,1,"(0.6386961326357612, 134)",0.6386961326357612,134,52333193,56885678
194,19,"(0.24381280170227337, 134)",0.24381280170227337,134,58215473,56885678
234,23,"(0.6221950946726306, 134)",0.6221950946726306,134,35373097,56885678
663,66,"(0.6232127894249743, 134)",0.6232127894249743,134,52889826,56885678
1194,119,"(0.6216149903363467, 134)",0.6216149903363467,134,26348659,56885678
1310,131,"(0.4356790792814162, 134)",0.4356790792814162,134,14868418,56885678
1470,147,"(0.5561763072142375, 134)",0.5561763072142375,134,22413470,56885678
1842,184,"(0.2532745940425421, 134)",0.2532745940425421,134,52107286,56885678
